Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-01-19,40.493438720703125,72.63719177246094,28.095020294189453,36.7628173828125,97.44947814941406,77.40747833251953,69.23464965820312,41.70112991333008,30.720335006713867,123.86929321289062,91.65972900390625
2022-01-20,39.90509033203125,71.9156265258789,27.83722496032715,36.52865982055664,96.2061538696289,76.40785217285156,68.78152465820312,41.33115768432617,30.760473251342773,123.06013488769531,89.98941040039062
2022-01-21,38.9322624206543,69.48155212402344,27.286685943603516,35.77935028076172,95.32076263427734,74.8890151977539,68.83588409423828,41.30472946166992,30.702486038208008,121.81815338134766,87.35077667236328
2022-01-24,38.955413818359375,69.99147033691406,27.47020149230957,35.88238525390625,95.8670654296875,75.27721405029297,68.60934448242188,41.39281463623047,30.408126831054688,121.41355895996094,88.40137481689453
2022-01-25,38.60333251953125,68.55796813964844,28.53632926940918,36.032249450683594,94.9251480102539,73.53514862060547,67.84813690185547,41.27830505371094,29.9309139251709,120.63262176513672,86.90535736083984
2022-01-26,38.20029830932617,67.55741119384766,28.488264083862305,36.125911712646484,94.0962905883789,73.96702575683594,67.33158874511719,40.591217041015625,29.68561553955078,120.00221252441406,86.48413848876953
2022-01-27,38.33001708984375,67.63438415527344,28.79848861694336,35.798095703125,93.25799560546875,73.45753479003906,67.7846908569336,39.860076904296875,29.948753356933594,120.31271362304688,84.38776397705078
2022-01-28,38.55238342285156,69.56814575195312,28.6761417388916,36.26641082763672,93.90789031982422,76.6698989868164,68.5821533203125,41.24306869506836,30.310012817382812,122.76844024658203,86.2275390625
2022-01-31,39.122188568115234,71.14595031738281,28.8028507232666,36.58485794067383,94.88748168945312,78.59635925292969,68.84496307373047,41.70112991333008,30.885345458984375,123.47412109375,89.54398345947266
2022-02-01,39.72442626953125,71.7616958618164,29.829652786254883,37.090641021728516,96.19673919677734,78.80014038085938,68.78152465820312,41.41924285888672,30.475034713745117,123.80347442626953,90.08623504638672
2022-02-02,39.84949493408203,73.19519805908203,29.92578125,37.343528747558594,96.86549377441406,79.44068908691406,69.60617065429688,42.13276672363281,30.925487518310547,125.46883392333984,89.54883575439453
2022-02-03,39.15461730957031,68.29820251464844,29.641773223876953,36.931419372558594,95.32076263427734,77.1357421875,69.62431335449219,41.70112991333008,30.7872257232666,124.93254089355469,86.80851745605469
2022-02-04,38.50605773925781,68.47138214111328,30.10492706298828,37.5589599609375,94.29409790039062,77.4462890625,68.7724609375,41.128543853759766,30.541933059692383,124.48090362548828,89.27770233154297
2022-02-07,38.316123962402344,67.27840423583984,30.48943519592285,37.67136001586914,94.36944580078125,76.93193054199219,68.89932250976562,41.137359619140625,30.49733543395996,124.26448059082031,89.0937271118164
2022-02-08,38.90908432006836,67.24952697753906,29.83402442932129,38.19586181640625,95.31134796142578,77.88302612304688,69.1621322631836,40.76738739013672,30.51962661743164,125.28065490722656,90.3476791381836
2022-02-09,39.7568473815918,69.14482879638672,30.083078384399414,38.43939208984375,96.6205825805664,79.61051940917969,69.18025970458984,41.75398635864258,30.653430938720703,126.24977111816406,91.54353332519531
2022-02-10,39.52521896362305,68.15388488769531,29.895200729370117,38.10220718383789,95.03819274902344,77.52879333496094,68.43717193603516,40.56478500366211,29.877389907836914,124.27388000488281,89.9651870727539
2022-02-11,38.913719177246094,66.68190002441406,30.764707565307617,37.568321228027344,93.58765411376953,75.16075897216797,68.19248962402344,40.00982666015625,29.895238876342773,122.55204010009766,87.37982177734375
2022-02-14,38.59407424926758,66.69151306152344,30.039382934570312,37.1468391418457,93.2391586303711,75.13648223876953,68.00218963623047,39.57819366455078,29.64101219177246,121.30066680908203,87.87850952148438
2022-02-15,39.302860260009766,67.62474060058594,29.724788665771484,37.65262222290039,94.6426010131836,77.11148834228516,68.1199951171875,39.77199172973633,29.502756118774414,122.66497039794922,89.84416198730469
2022-02-16,39.59008026123047,67.15333557128906,29.965112686157227,37.68072509765625,95.14180755615234,77.03384399414062,68.2468490600586,39.8776969909668,29.569658279418945,122.8531494140625,90.10076904296875
2022-02-17,38.913719177246094,65.36384582519531,29.91704750061035,36.74408721923828,93.39927673339844,74.7288818359375,68.7724609375,39.534149169921875,29.587493896484375,120.87725067138672,87.68966674804688
2022-02-18,38.84886169433594,64.85394287109375,29.73353385925293,36.73471450805664,92.62690734863281,73.97188568115234,68.89932250976562,39.357975006103516,29.53397560119629,119.97400665283203,87.14743041992188
2022-02-22,38.297584533691406,64.19010162353516,29.252897262573242,36.547393798828125,91.73211669921875,73.28768920898438,68.36467742919922,39.252262115478516,29.502756118774414,119.67290496826172,84.60562133789062
2022-02-23,37.8065299987793,63.11256790161133,29.55438232421875,35.91047668457031,90.04609680175781,71.45344543457031,67.8118667602539,38.74135208129883,29.003236770629883,119.07073974609375,81.7781753540039
2022-02-24,37.695350646972656,64.88279724121094,29.322811126708984,35.479637145996094,91.19522094726562,73.89424896240234,66.64288330078125,39.41082000732422,29.23515510559082,119.55057525634766,83.64700317382812
2022-02-25,39.071231842041016,65.93148040771484,30.096189498901367,36.6223258972168,93.37101745605469,74.89871215820312,68.79058837890625,40.39741134643555,30.140531539916992,123.21066284179688,85.30281066894531
2022-02-28,38.626502990722656,65.8544921875,30.838977813720703,36.07908248901367,94.08686828613281,74.76284790039062,67.87531280517578,39.70151138305664,30.296630859375,122.27918243408203,85.90315246582031
2022-03-01,37.73704528808594,65.027099609375,31.149206161499023,34.749053955078125,92.68342590332031,73.26826477050781,67.47659301757812,39.62223815917969,30.03349494934082,121.60176086425781,84.60079956054688
2022-03-02,38.56627655029297,65.58511352539062,31.861406326293945,35.64822769165039,94.66144561767578,74.85503387451172,68.19248962402344,40.326942443847656,30.399211883544922,123.43649291992188,86.37762451171875
2022-03-03,38.61259841918945,64.90204620361328,31.94880485534668,35.53583526611328,94.76502990722656,73.9621810913086,68.7452621459961,40.76738739013672,30.934402465820312,124.06687927246094,84.42163848876953
2022-03-04,38.47825622558594,63.96883010864258,32.87074279785156,34.87082290649414,94.55781555175781,72.66656494140625,68.75434112548828,41.11092758178711,31.61678123474121,124.68787384033203,83.08055114746094
2022-03-07,37.144073486328125,61.84262466430664,33.35573196411133,33.59699630737305,92.02410125732422,70.00737762451172,67.50376892089844,40.3621826171875,32.027095794677734,122.51441955566406,79.00882720947266
2022-03-08,36.954139709472656,61.68869400024414,33.88005828857422,33.400306701660156,91.45893859863281,69.6677017211914,65.68228149414062,40.00102233886719,31.532045364379883,120.01162719726562,79.1734390258789
2022-03-09,38.098392486572266,63.535884857177734,32.84452438354492,34.62730026245117,93.11672973632812,72.4239273071289,66.12632751464844,40.67048645019531,31.309045791625977,122.27918243408203,81.72008514404297
2022-03-10,38.20029830932617,63.064483642578125,33.84947204589844,34.336936950683594,92.99425506591797,71.15742492675781,65.50103759765625,40.811431884765625,31.51866912841797,122.23216247558594,82.30107116699219
2022-03-11,37.91771697998047,61.92921447753906,33.57857894897461,34.09341812133789,92.25017547607422,69.90547180175781,64.73982238769531,40.406227111816406,31.411623001098633,121.31946563720703,80.71788024902344
2022-03-14,37.86213302612305,61.20765686035156,32.573612213134766,34.524269104003906,92.56097412109375,68.6098403930664,65.08417510986328,40.15958023071289,31.37594985961914,122.17570495605469,79.3719482421875
2022-03-15,38.297584533691406,62.381385803222656,31.38077735900879,35.011314392089844,94.03034973144531,70.914794921875,66.54318237304688,40.4766960144043,31.7773380279541,124.61261749267578,82.02993774414062
2022-03-16,38.89982986450195,64.10350799560547,31.236597061157227,35.99478530883789,95.27366638183594,73.2197494506836,66.61567687988281,40.92594909667969,31.719358444213867,126.10863494873047,84.8283462524414
2022-03-17,39.64567565917969,64.79621124267578,32.31145095825195,36.44436264038086,96.4981460571289,73.73896789550781,67.07784271240234,41.50732421875,31.853168487548828,128.10333251953125,86.24205780029297
2022-03-18,39.886573791503906,65.64286041259766,32.2808723449707,36.52865982055664,96.86549377441406,75.24810791015625,67.23190307617188,41.604225158691406,31.581104278564453,128.89373779296875,88.05764770507812
2022-03-21,40.218116760253906,65.02845764160156,33.58216094970703,36.49293899536133,97.08380126953125,75.10518646240234,67.31838989257812,41.390716552734375,31.792125701904297,128.79554748535156,87.32010650634766
2022-03-22,40.436668395996094,66.24374389648438,33.33513641357422,37.0853157043457,97.61300659179688,76.1844253540039,67.81905364990234,41.41729736328125,31.837018966674805,128.82388305664062,89.48759460449219
2022-03-23,40.25066375732422,65.33708953857422,33.90858840942383,36.39889907836914,96.67742919921875,75.0128173828125,67.27285766601562,40.94775390625,31.881925582885742,126.51146697998047,88.37718200683594
2022-03-24,41.05976104736328,66.40772247314453,33.992401123046875,36.69039535522461,97.4145736694336,76.96226501464844,67.7462387084961,41.26668930053711,32.209678649902344,128.02162170410156,89.06572723388672
2022-03-25,41.52012252807617,66.72601318359375,34.73788833618164,37.16054153442383,98.01937866210938,76.91850280761719,68.31063842773438,41.75395202636719,32.676612854003906,128.61622619628906,88.91057586669922
2022-03-28,41.33412551879883,66.93821716308594,33.877716064453125,37.05710983276367,98.04771423339844,77.83247375488281,68.59281921386719,42.28550720214844,32.887630462646484,129.5506134033203,91.28172302246094
2022-03-29,41.68287658691406,68.10527038574219,33.789493560791016,37.1417350769043,98.95497131347656,79.4853744506836,69.20274353027344,43.525821685791016,33.19293975830078,130.31509399414062,92.87218475341797
2022-03-30,41.543373107910156,67.6230239868164,34.18208312988281,36.87845230102539,98.84156036376953,78.42558288574219,69.24827575683594,43.28661346435547,33.46681213378906,130.56993103027344,91.46112060546875
2022-03-31,40.99002456665039,66.34020233154297,33.71891403198242,36.03218460083008,97.32006072998047,77.26367950439453,69.08440399169922,42.80821228027344,33.43089294433594,129.2957763671875,89.70580291748047
2022-04-01,41.42247009277344,66.83210754394531,33.992401123046875,35.93816375732422,96.56402587890625,77.0351791381836,69.77625274658203,43.6587028503418,33.8978271484375,130.31509399414062,89.81732177734375
2022-04-04,41.4317741394043,68.67434692382812,34.03651809692383,35.77830505371094,96.44117736816406,78.49848937988281,69.55778503417969,43.525821685791016,33.637420654296875,129.22970581054688,91.83448791503906
2022-04-05,41.10160827636719,67.79663848876953,33.50276184082031,35.552642822265625,95.07086944580078,76.84558868408203,69.62149810791016,43.56125259399414,33.84844207763672,129.50341796875,89.6815414428711
2022-04-06,40.6273193359375,66.53309631347656,33.701263427734375,35.30815505981445,94.33372497558594,75.02740478515625,70.50450897216797,44.207984924316406,34.521915435791016,131.4759979248047,87.3928451538086
2022-04-07,40.892372131347656,65.95439147949219,34.14237976074219,35.270538330078125,94.65504455566406,75.14408111572266,71.3602066040039,43.844757080078125,34.43659973144531,134.00552368164062,87.83894348144531
2022-04-08,41.14346694946289,65.66504669189453,35.08195495605469,35.62786102294922,94.12581634521484,74.09397888183594,71.6606216430664,44.00421142578125,34.5533332824707,134.80776977539062,87.0291748046875
2022-04-11,40.938873291015625,64.81624603271484,34.02769470214844,35.468013763427734,93.82340240478516,72.22718048095703,71.36932373046875,43.40178298950195,34.081912994384766,132.12728881835938,85.41445922851562
2022-04-12,40.94817352294922,64.28577423095703,34.59231185913086,35.08248519897461,93.67221069335938,71.90633392333984,71.38751983642578,43.268898010253906,34.21211624145508,130.84364318847656,85.60356140136719
2022-04-13,41.55267333984375,65.23099517822266,35.108428955078125,35.08248519897461,94.55109405517578,73.06334686279297,71.78807830810547,43.44607162475586,34.1447639465332,131.48548889160156,87.73226928710938
2022-04-14,41.41317367553711,64.12178802490234,35.22311019897461,34.687564849853516,94.44712829589844,71.28890228271484,71.76984405517578,43.19801330566406,34.162723541259766,130.8531036376953,86.50548553466797
2022-04-18,41.45036697387695,63.909584045410156,35.73921203613281,34.89443588256836,94.1163558959961,71.52226257324219,71.17816162109375,43.091705322265625,33.9786491394043,129.40904235839844,86.76732635498047
2022-04-19,41.840980529785156,65.18276977539062,35.448081970214844,35.37398147583008,95.82688903808594,72.8640365600586,72.26142883300781,43.995361328125,34.19865036010742,130.64544677734375,89.283935546875
2022-04-20,42.106021881103516,62.35670471191406,35.5848274230957,35.61845779418945,96.3466567993164,72.79598236083984,73.34471893310547,44.828128814697266,34.47700881958008,132.40098571777344,88.13473510742188
2022-04-21,41.41781997680664,60.581974029541016,34.455570220947266,35.05427169799805,95.36381530761719,71.56114196777344,73.2809829711914,44.5357780456543,33.90680694580078,130.93809509277344,87.28131103515625
2022-04-22,39.86935806274414,59.14481735229492,33.613037109375,34.01054382324219,93.0201187133789,69.5582046508789,72.13398742675781,43.73843002319336,33.336605072021484,126.16223907470703,85.25445556640625
2022-04-25,39.75775909423828,59.95503616333008,32.50142288208008,34.06696319580078,93.0201187133789,70.60345458984375,72.45259857177734,43.534671783447266,33.10762405395508,127.0116958618164,85.87026977539062
2022-04-26,39.14395523071289,57.98739242553711,32.54553985595703,33.21128845214844,90.98829650878906,67.97338104248047,71.3329086303711,42.85250473022461,32.775386810302734,124.7748031616211,81.52559661865234
2022-04-27,39.72056198120117,56.69493103027344,33.02193832397461,33.18307876586914,91.32849884033203,68.97969055175781,71.5969009399414,42.5955810546875,32.61824035644531,124.50110626220703,81.53528594970703
2022-04-28,40.348304748535156,58.961570739746094,34.02328109741211,33.606224060058594,92.35859680175781,71.74102020263672,72.65287780761719,43.37519836425781,32.9819221496582,126.21890258789062,83.20820617675781
2022-04-29,39.53920364379883,56.96500015258789,33.14986801147461,32.44965362548828,89.91094207763672,68.75120544433594,70.6774673461914,41.28440475463867,31.99416160583496,122.97208404541016,78.97988891601562
2022-05-02,39.418304443359375,58.53717803955078,33.6792106628418,32.45905685424805,90.0999526977539,69.79643249511719,69.74894714355469,40.21242904663086,31.666410446166992,122.20758056640625,80.13395690917969
2022-05-03,39.86006164550781,58.691497802734375,34.62319564819336,32.88218688964844,90.6953353881836,69.91796875,69.54869079589844,40.69969177246094,31.787633895874023,122.59455871582031,79.93514251708984
2022-05-04,41.152767181396484,60.70736312866211,36.06123352050781,33.888309478759766,93.32251739501953,72.37301635742188,71.11444091796875,41.1780891418457,32.49701690673828,125.31280517578125,82.28204345703125
2022-05-05,39.87866973876953,58.46965789794922,35.51865768432617,32.90099334716797,90.88433837890625,68.89219665527344,69.76715087890625,40.12384033203125,32.16477584838867,122.87771606445312,77.6706771850586
2022-05-06,39.30670928955078,57.263999938964844,36.577335357666016,32.665924072265625,90.27006530761719,68.3379898071289,69.83995819091797,39.716304779052734,32.420692443847656,122.49072265625,76.68634033203125
2022-05-09,38.065147399902344,55.778629302978516,33.55128860473633,31.885473251342773,88.08702087402344,65.69332885742188,69.81266784667969,37.864715576171875,32.17824172973633,119.3194580078125,73.41815185546875
2022-05-10,37.8280029296875,56.0294075012207,33.85565185546875,31.60338592529297,87.51055145263672,66.69480895996094,69.33019256591797,37.02308654785156,31.787633895874023,119.74417877197266,73.1999282836914
2022-05-11,37.846595764160156,55.01665496826172,34.310001373291016,31.311891555786133,86.71672058105469,64.58976745605469,69.02979278564453,36.96992111206055,32.01661682128906,118.95136260986328,70.57664489746094
2022-05-12,37.77684783935547,55.614654541015625,34.455570220947266,31.07682228088379,86.87738037109375,63.92375564575195,69.01156616210938,37.244564056396484,31.693347930908203,120.10282897949219,71.06153869628906
2022-05-13,38.35810089111328,56.91676712036133,35.63335418701172,31.52815818786621,87.98307800292969,66.04822540283203,70.04936218261719,38.17478561401367,32.070491790771484,121.37702941894531,73.8593978881836
2022-05-16,38.28834915161133,56.55024719238281,36.57292938232422,31.264883041381836,87.86022186279297,65.46483612060547,70.36797332763672,37.864715576171875,32.16926956176758,122.27366638183594,72.26408386230469
2022-05-17,39.3718147277832,57.78484344482422,36.996395111083984,32.101741790771484,89.85424041748047,67.36082458496094,69.885498046875,38.272239685058594,32.50150680541992,123.95366668701172,74.08729553222656
2022-05-18,38.14884948730469,55.89436340332031,36.048004150390625,31.217870712280273,86.50879669189453,64.27862548828125,65.38849639892578,37.15596008300781,32.18722915649414,120.75408172607422,69.24317932128906
2022-05-19,38.41855239868164,55.817203521728516,35.91566467285156,31.01099967956543,85.73387908935547,63.5737190246582,64.22329711914062,37.0850944519043,32.119873046875,121.01835632324219,69.29167175292969
2022-05-20,38.32554626464844,55.96188735961914,36.07006072998047,30.954578399658203,84.80773162841797,63.71470642089844,64.35982513427734,37.51919174194336,32.209678649902344,122.49072265625,68.08427429199219
2022-05-23,39.027706146240234,56.801025390625,37.02286911010742,31.960695266723633,86.19694519042969,65.17800903320312,65.68890380859375,38.006465911865234,32.595794677734375,123.56668853759766,68.59341430664062
2022-05-24,38.80450439453125,54.78516387939453,37.16402053833008,31.894874572753906,86.14970397949219,64.2105712890625,66.76307678222656,38.44942855834961,33.24680709838867,123.934814453125,66.8283920288086
2022-05-25,38.97655487060547,55.51820755004883,37.93156433105469,32.14875793457031,86.65057373046875,64.9592514038086,66.78128814697266,38.662052154541016,33.224361419677734,123.89705657958984,68.71464538574219
2022-05-26,39.69266128540039,56.8685417175293,38.35062789916992,32.89159393310547,88.40834045410156,66.51978302001953,67.49134826660156,38.61775207519531,33.31865310668945,124.42559051513672,72.08467864990234
2022-05-27,40.62266159057617,58.0838508605957,39.051998138427734,33.446372985839844,90.22281646728516,68.77064514160156,68.27420806884766,39.70744705200195,33.83946228027344,126.49260711669922,74.5576400756836
2022-05-31,40.004207611083984,58.045265197753906,38.465309143066406,33.35234451293945,89.49513244628906,68.2796630859375,67.79176330566406,39.17588806152344,33.37252426147461,124.80313110351562,74.93585968017578
2022-06-01,39.604305267333984,57.37974166870117,39.091705322265625,32.81637191772461,88.94700622558594,68.07546997070312,66.90873718261719,38.75064468383789,33.31865310668945,123.0098648071289,74.1551742553711
2022-06-02,40.69706344604492,58.7783088684082,38.96818542480469,33.26771545410156,90.64808654785156,69.7235107421875,67.88278198242188,39.33535385131836,33.54314041137695,123.98200988769531,76.42449188232422
2022-06-03,40.30181121826172,57.505126953125,39.48429870605469,32.78816223144531,90.29840850830078,68.05601501464844,67.20004272460938,38.839237213134766,33.38150405883789,122.52848052978516,74.18911743164062
2022-06-06,40.6831169128418,57.794490814208984,39.440185546875,32.88218688964844,90.6764144897461,68.06088256835938,67.22735595703125,38.72406005859375,33.52967071533203,122.54737091064453,74.93099975585938
2022-06-07,40.976070404052734,58.209232330322266,40.61796188354492,33.13607406616211,91.89553833007812,68.87274932861328,67.58238220214844,39.17588806152344,33.73170471191406,124.1424789428711,74.74674224853516
2022-06-08,40.12511444091797,58.05491256713867,40.70618438720703,32.5530891418457,90.23226928710938,68.09490966796875,66.75398254394531,38.23680114746094,33.07170867919922,123.16088104248047,74.30550384521484
2022-06-09,39.176509857177734,56.270538330078125,39.806312561035156,31.735029220581055,88.4555892944336,66.2767105102539,65.75264739990234,37.3597297668457,32.27702331542969,120.37654876708984,72.96232604980469
2022-06-10,37.976806640625,54.6983528137207,39.13139724731445,30.587860107421875,85.84727478027344,63.72929000854492,65.47042083740234,36.47378921508789,32.03007888793945,118.44168853759766,70.05294799804688
2022-06-13,36.49344253540039,52.11342239379883,37.08903884887695,29.675779342651367,83.26731872558594,60.904762268066406,64.05943298339844,34.71965789794922,30.55743408203125,114.8551254272461,66.81869506835938
2022-06-14,36.214439392089844,51.968746185302734,37.15961456298828,29.421899795532227,83.0594253540039,61.288814544677734,63.30385208129883,34.471595764160156,29.78519058227539,113.7602767944336,66.7653579711914
2022-06-15,36.20513916015625,53.13581085205078,36.33913803100586,29.751001358032227,83.8626937866211,62.58197021484375,63.367591857910156,35.260074615478516,29.978252410888672,114.91175079345703,68.64190673828125
2022-06-16,34.89848709106445,51.197120666503906,34.29236602783203,28.99876594543457,81.06538391113281,60.0345458984375,62.885108947753906,34.418434143066406,29.399072647094727,113.22229766845703,65.28157043457031
2022-06-17,34.8380241394043,51.93015670776367,32.4176139831543,29.083391189575195,80.85748291015625,60.58389663696289,62.65753173828125,34.62220001220703,29.12519645690918,113.1562271118164,65.99436950683594
2022-06-21,35.364776611328125,52.297576904296875,34.0970458984375,29.663808822631836,82.33250427246094,62.12559509277344,64.32949829101562,35.26699447631836,29.679594039916992,116.20250701904297,67.88207244873047
2022-06-22,34.910606384277344,52.38459014892578,32.732093811035156,29.597639083862305,81.8769302368164,61.862388610839844,64.28364562988281,35.83855438232422,29.99186897277832,117.81380462646484,67.75084686279297
2022-06-23,34.43301773071289,53.032386779785156,31.518800735473633,29.484203338623047,81.45926666259766,62.788475036621094,65.5309829711914,36.544063568115234,30.69788360595703,120.45820617675781,68.81522369384766
2022-06-24,35.80023193359375,55.053123474121094,31.93364143371582,30.571308135986328,84.30683135986328,65.0451889038086,66.81501007080078,37.33889389038086,31.231914520263672,122.4581069946289,71.4397201538086
2022-06-27,35.505245208740234,54.53102493286133,32.8703727722168,30.467327117919922,84.10749816894531,64.60650634765625,66.6315689086914,37.204933166503906,31.485353469848633,122.91307830810547,70.69124603271484
2022-06-28,35.125980377197266,52.94536590576172,33.75803756713867,30.164819717407227,83.12982940673828,62.67149353027344,65.741943359375,36.695884704589844,31.36767578125,120.77100372314453,67.86748504638672
2022-06-29,34.8731575012207,53.1097297668457,32.58488845825195,29.99466896057129,82.645751953125,62.7982177734375,66.15464782714844,36.46369552612305,31.39031410217285,121.82307434082031,67.81403350830078
2022-06-30,34.46110916137695,52.47159957885742,31.897958755493164,29.729984283447266,82.90200805664062,61.95986557006836,66.20052337646484,36.49048614501953,31.73879051208496,121.5482177734375,66.81769561767578
2022-07-01,34.704593658447266,53.003379821777344,32.375240325927734,30.136465072631836,83.6234130859375,62.101226806640625,67.15436553955078,37.142417907714844,32.517208099365234,122.91307830810547,68.04731750488281
2022-07-05,34.00693130493164,54.231300354003906,31.090578079223633,30.032480239868164,82.37049102783203,62.881080627441406,66.72327423095703,36.990604400634766,31.408411026000977,122.20220184326172,69.56855010986328
2022-07-06,34.22231674194336,54.240962982177734,30.559768676757812,29.956857681274414,82.84507751464844,63.42208480834961,66.9158935546875,36.96380615234375,31.734268188476562,123.02680969238281,69.3401107788086
