Date,EEM,EWC,EWJ,IEUR,SPLG
2022-01-13,46.119171142578125,36.227081298828125,63.160003662109375,52.11018371582031,51.71867752075195
2022-01-14,46.10077667236328,36.31990432739258,63.08494186401367,51.958560943603516,51.70921325683594
2022-01-18,45.28197479248047,36.24564743041992,62.09029769897461,51.191585540771484,50.800537109375
2022-01-19,45.47517395019531,36.152835845947266,61.32085037231445,51.31644058227539,50.29888153076172
2022-01-20,45.741973876953125,35.837249755859375,61.04872512817383,50.9686279296875,49.74041748046875
2022-01-21,45.07957458496094,34.899784088134766,60.81414794921875,50.183807373046875,48.75602340698242
2022-01-24,44.44478988647461,34.686302185058594,60.55141067504883,49.43465805053711,48.94533157348633
2022-01-25,44.36198806762695,34.8719367980957,60.335594177246094,49.12251663208008,48.37741470336914
2022-01-26,43.800785064697266,34.649173736572266,59.500457763671875,49.22061538696289,48.24488830566406
2022-01-27,43.2947998046875,34.3799934387207,58.655948638916016,49.14927291870117,48.00825500488281
2022-01-28,43.50638961791992,34.639888763427734,58.88115310668945,49.3098030090332,49.20089340209961
2022-01-31,44.932376861572266,35.447410583496094,60.129154205322266,50.067867279052734,50.0811767578125
2022-02-01,45.208377838134766,35.902217864990234,60.14791488647461,50.67431640625,50.45979690551758
2022-02-02,45.1347770690918,36.05072784423828,61.067501068115234,50.977542877197266,50.9046630859375
2022-02-03,44.6563835144043,35.43812942504883,59.79134750366211,50.26407241821289,49.74041748046875
2022-02-04,44.766780853271484,35.63304901123047,60.26051330566406,50.103538513183594,49.967586517333984
2022-02-07,44.674781799316406,35.79084014892578,60.298057556152344,50.17488479614258,49.76881408691406
2022-02-08,45.107173919677734,35.97647476196289,60.645240783691406,50.31757354736328,50.19475173950195
2022-02-09,45.81557083129883,36.45913314819336,61.48036575317383,51.164825439453125,50.923587799072266
2022-02-10,45.51197052001953,36.12498474121094,60.50448989868164,50.55837631225586,50.014915466308594
2022-02-11,44.821983337402344,36.05072784423828,60.01654815673828,49.61302947998047,49.03998947143555
2022-02-14,44.50918960571289,35.74442672729492,60.01654815673828,49.104679107666016,48.87907028198242
2022-02-15,45.47517395019531,36.06000900268555,60.68277359008789,50.19272232055664,49.63630294799805
2022-02-16,45.806373596191406,35.93934631347656,60.692161560058594,50.40676498413086,49.72148513793945
2022-02-17,45.27277755737305,35.46597671508789,59.80073165893555,49.53276443481445,48.670841217041016
2022-02-18,44.821983337402344,35.03900909423828,59.7068977355957,49.211700439453125,48.33008575439453
2022-02-22,44.18718719482422,34.844093322753906,59.22834014892578,48.453643798828125,47.818946838378906
2022-02-23,43.6719970703125,34.602760314941406,58.61841583251953,48.06122970581055,46.967071533203125
2022-02-24,42.7703971862793,34.43568420410156,58.280609130859375,47.16047286987305,47.658042907714844
2022-02-25,43.56159210205078,35.4102897644043,59.6318244934082,48.54281997680664,48.70869827270508
2022-02-28,42.99119567871094,35.475257873535156,59.0594367980957,47.44586181640625,48.59511184692383
2022-03-01,42.42080307006836,34.99260330200195,58.252464294433594,46.1705322265625,47.8568115234375
2022-03-02,42.49440002441406,35.809410095214844,58.44951629638672,46.79481887817383,48.73709487915039
2022-03-03,41.89640426635742,35.67945098876953,58.15862274169922,45.56407928466797,48.5193977355957
2022-03-04,41.050018310546875,35.772274017333984,57.40795135498047,43.6377067565918,48.13131332397461
2022-03-07,39.513633728027344,35.326744079589844,55.39051055908203,42.175086975097656,46.71150588989258
2022-03-08,39.642433166503906,34.98331832885742,54.59291458129883,43.173946380615234,46.36129379272461
2022-03-09,40.76482009887695,35.688743591308594,56.06611633300781,45.421382904052734,47.55392837524414
2022-03-10,40.00122833251953,35.93934631347656,55.83153533935547,44.56521987915039,47.383548736572266
2022-03-11,39.16403579711914,35.75370788574219,54.930721282958984,44.15497589111328,46.777767181396484
2022-03-14,38.21644592285156,35.19679641723633,55.00578689575195,44.984378814697266,46.437015533447266
2022-03-15,38.271644592285156,35.36387252807617,55.90660095214844,45.278690338134766,47.44981002807617
2022-03-16,41.353614807128906,36.06000900268555,57.15459442138672,47.05345153808594,48.47206497192383
2022-03-17,41.14201736450195,36.78400421142578,57.689453125,47.34775924682617,49.115699768066406
2022-03-18,41.730812072753906,36.923221588134766,58.430747985839844,47.77583694458008,49.617366790771484
2022-03-21,41.086814880371094,37.32234191894531,58.411983489990234,47.29424285888672,49.61481475830078
2022-03-22,41.83201599121094,37.480140686035156,58.590267181396484,47.891780853271484,50.19404220581055
2022-03-23,41.55601119995117,37.1831169128418,58.24307632446289,47.05345153808594,49.57681655883789
2022-03-24,41.77680969238281,37.30377960205078,58.88115310668945,47.321006774902344,50.27949523925781
2022-03-25,41.44560623168945,37.675052642822266,58.871768951416016,47.3834342956543,50.56437683105469
2022-03-28,41.583614349365234,37.470855712890625,57.989723205566406,47.43694305419922,50.906211853027344
2022-03-29,42.2920036315918,37.675052642822266,59.13450622558594,48.61417007446289,51.56141662597656
2022-03-30,42.17240524291992,37.740028381347656,58.51519775390625,48.569576263427734,51.2100715637207
2022-03-31,41.53761672973633,37.32234191894531,57.81144332885742,47.62423324584961,50.45042419433594
2022-04-01,42.22760772705078,37.331626892089844,58.11170959472656,48.1414909362793,50.592857360839844
2022-04-04,42.97279357910156,37.70289993286133,58.58088302612305,48.18608856201172,51.020164489746094
2022-04-05,42.18160629272461,37.43373107910156,57.05138397216797,47.73124313354492,50.36496353149414
2022-04-06,41.629608154296875,37.03460693359375,56.19748306274414,47.15155029296875,49.88068389892578
2022-04-07,41.29841995239258,36.93251419067383,56.000431060791016,47.3923454284668,50.118072509765625
2022-04-08,41.33521270751953,37.02532196044922,55.765846252441406,47.41910171508789,49.98513412475586
2022-04-11,40.82001876831055,36.728302001953125,54.8931884765625,47.05345153808594,49.140018463134766
2022-04-12,40.69122314453125,36.570518493652344,54.17066192626953,46.66996383666992,48.950103759765625
2022-04-13,41.22481918334961,36.951072692871094,54.949493408203125,47.16047286987305,49.52934265136719
2022-04-14,40.69122314453125,36.830406188964844,54.79935836791992,46.95534896850586,48.91212844848633
2022-04-18,40.553218841552734,36.858253479003906,54.14251708984375,46.7859001159668,48.89314270019531
2022-04-19,40.350826263427734,37.14598846435547,54.15188980102539,46.93751525878906,49.69076919555664
2022-04-20,40.11162567138672,37.44300842285156,54.65859603881836,47.321006774902344,49.64329147338867
2022-04-21,39.33883285522461,36.61692428588867,54.208194732666016,46.892921447753906,48.931121826171875
2022-04-22,38.98923873901367,35.43812942504883,53.401214599609375,46.125938415527344,47.57323455810547
2022-04-25,38.704036712646484,35.1225471496582,53.72963333129883,45.77811813354492,47.85810470581055
2022-04-26,37.85765075683594,34.352149963378906,52.594234466552734,44.253074645996094,46.49073791503906
2022-04-27,38.29924392700195,34.42640686035156,52.800682067871094,44.46711730957031,46.60468673706055
2022-04-28,38.85123825073242,35.15967559814453,53.76716995239258,45.03789138793945,47.79164123535156
2022-04-29,38.98923873901367,34.389278411865234,53.12909698486328,44.56521987915039,46.00645065307617
2022-05-02,38.93403244018555,34.30574417114258,53.110328674316406,44.29766845703125,46.30081558227539
2022-05-03,39.21923828125,34.769832611083984,53.532588958740234,44.64548873901367,46.500240325927734
2022-05-04,39.642433166503906,35.54023361206055,54.480316162109375,45.4035530090332,47.91508865356445
2022-05-05,38.17964172363281,34.407840728759766,52.98834991455078,43.878501892089844,46.20586013793945
2022-05-06,37.65524673461914,34.17579650878906,53.19477844238281,43.1917839050293,45.958980560302734
2022-05-09,36.56966018676758,32.848487854003906,51.69342803955078,41.87186813354492,44.48714828491211
2022-05-10,36.74445343017578,32.635009765625,51.76849365234375,42.2910270690918,44.58210754394531
2022-05-11,36.486854553222656,32.66284942626953,51.20548629760742,42.07699203491211,43.84144973754883
2022-05-12,36.24766159057617,32.3751220703125,51.77788543701172,41.91645812988281,43.83195495605469
2022-05-13,37.250457763671875,33.321868896484375,52.84758758544922,43.102603912353516,44.83849334716797
2022-05-16,37.10325622558594,33.637451171875,52.56609344482422,43.27204895019531,44.70554733276367
2022-05-17,38.01404571533203,34.194366455078125,52.95081329345703,44.29766845703125,45.57915496826172
2022-05-18,37.10325622558594,33.33115005493164,52.44409942626953,42.99557876586914,43.78447341918945
2022-05-19,37.69205093383789,33.711700439453125,52.894508361816406,43.53068542480469,43.50910568237305
2022-05-20,37.848445892333984,33.60960006713867,53.57011795043945,43.71797180175781,43.51858901977539
2022-05-23,38.13364028930664,34.194366455078125,54.086212158203125,44.663326263427734,44.344730377197266
2022-05-24,37.47125244140625,33.85093307495117,53.8797721862793,44.65440368652344,44.00287628173828
2022-05-25,37.65524673461914,34.018009185791016,53.99237823486328,44.52954864501953,44.40168762207031
2022-05-26,38.244041442871094,34.37071228027344,54.41463088989258,45.13599395751953,45.27528762817383
2022-05-27,38.685638427734375,34.9183464050293,54.74304962158203,45.67109680175781,46.39577865600586
2022-05-31,39.228431701660156,35.11326599121094,54.04867172241211,45.537322998046875,46.12990951538086
2022-06-01,38.952430725097656,35.03900909423828,54.07682800292969,44.85952377319336,45.76906967163086
2022-06-02,39.624027252197266,35.809410095214844,54.630455017089844,45.885135650634766,46.62367248535156
2022-06-03,38.98003387451172,35.28962326049805,53.495052337646484,45.278690338134766,45.87351989746094
2022-06-06,39.191627502441406,35.4195671081543,53.78593826293945,45.49272918701172,45.9969596862793
2022-06-07,39.31122970581055,35.716583251953125,53.95484161376953,45.5908317565918,46.43376159667969
2022-06-08,39.52283477783203,35.38243103027344,53.25107955932617,44.95762634277344,45.93049621582031
2022-06-09,38.58760070800781,34.612037658691406,52.86830520629883,43.800376892089844,44.857486724853516
2022-06-10,38.16080856323242,33.87342071533203,51.911376953125,42.60573959350586,43.54708480834961
2022-06-13,36.82475662231445,32.723426818847656,50.461753845214844,41.146636962890625,41.85686111450195
2022-06-14,37.33505630493164,32.330745697021484,50.12067794799805,40.581241607666016,41.7429084777832
2022-06-15,37.82679748535156,32.620582580566406,50.6796760559082,41.520530700683594,42.32213592529297
2022-06-16,36.66703414916992,31.498628616333008,49.874332427978516,40.51740264892578,40.983253479003906
2022-06-17,36.80620193481445,31.143352508544922,49.324806213378906,40.490047454833984,41.030731201171875
2022-06-21,37.400001525878906,32.003509521484375,49.836429595947266,41.11928176879883,42.064517974853516
2022-06-22,36.73197937011719,31.517332077026367,49.590091705322266,40.88218307495117,41.98820877075195
2022-06-23,36.84331130981445,30.90961265563965,49.893280029296875,40.65419006347656,42.40790939331055
2022-06-24,37.715457916259766,31.7230224609375,50.878639221191406,41.9947395324707,43.72420883178711
2022-06-27,37.7618522644043,32.106353759765625,50.43333053588867,41.91266632080078,43.590675354003906
2022-06-28,37.5298957824707,32.05961227416992,50.357540130615234,41.502288818359375,42.70359420776367
2022-06-29,37.381446838378906,31.77912712097168,50.13014602661133,41.246952056884766,42.66545104980469
2022-06-30,37.205162048339844,31.48928451538086,50.054351806640625,41.00072479248047,42.29344177246094
2022-07-01,36.97320556640625,31.82586669921875,50.26278305053711,41.009849548339844,42.73221206665039
2022-07-05,36.68559265136719,31.040504455566406,49.94065475463867,39.860809326171875,42.81805419921875
2022-07-06,36.462913513183594,30.87221336364746,49.931175231933594,39.9428825378418,42.98974609375
2022-07-07,37.19588088989258,31.564083099365234,50.64177322387695,40.535640716552734,43.62883377075195
2022-07-08,37.19588088989258,31.554733276367188,50.89759063720703,40.581241607666016,43.600215911865234
2022-07-11,36.20313262939453,31.105955123901367,50.2059440612793,39.93375778198242,43.08513259887695
2022-07-12,36.063961029052734,30.853513717651367,50.224891662597656,39.93375778198242,42.694053649902344
2022-07-13,35.98044967651367,30.862865447998047,49.95960235595703,39.8790397644043,42.49375534057617
2022-07-14,35.65571975708008,29.965307235717773,49.466922760009766,39.24068832397461,42.38883590698242
2022-07-15,35.841285705566406,30.283191680908203,49.9880256652832,40.02495193481445,43.170982360839844
2022-07-18,36.09178924560547,30.75067138671875,50.08277130126953,40.27117919921875,42.81805419921875
2022-07-19,36.68559265136719,31.564083099365234,50.80284118652344,41.56612777709961,43.99128341674805
2022-07-20,36.52785873413086,31.68562126159668,51.020755767822266,41.110164642333984,44.28697967529297
2022-07-21,36.94537353515625,31.751073837280273,51.665035247802734,41.620845794677734,44.72574234008789
2022-07-22,36.57425308227539,31.53603172302246,51.82610321044922,41.474937438964844,44.32513427734375
2022-07-25,36.70414352416992,31.96611785888672,51.81662368774414,41.84883117675781,44.37282943725586
2022-07-26,36.41651916503906,31.57343101501465,51.24814987182617,41.21959686279297,43.848209381103516
2022-07-27,37.09381866455078,32.30269241333008,52.2808837890625,42.18624496459961,44.973751068115234
2022-07-28,37.25155258178711,32.592533111572266,52.70724105834961,42.441593170166016,45.546058654785156
2022-07-29,37.07526779174805,33.01325988769531,53.19991683959961,43.116424560546875,46.194664001464844
2022-08-01,36.75981140136719,32.68602752685547,53.88208770751953,43.006996154785156,46.08020782470703
2022-08-02,36.583526611328125,32.4990348815918,52.858829498291016,42.341278076171875,45.76543045043945
2022-08-03,36.871150970458984,32.695377349853516,52.745140075683594,42.742530822753906,46.490352630615234
2022-08-04,37.13093566894531,32.66733169555664,52.726192474365234,43.098182678222656,46.442657470703125
2022-08-05,37.168052673339844,32.4990348815918,52.404056549072266,42.67869567871094,46.37588882446289
2022-08-08,37.214439392089844,32.7795295715332,52.385101318359375,42.76988983154297,46.337738037109375
2022-08-09,37.07526779174805,32.55513381958008,51.86400604248047,42.57837677001953,46.14697265625
2022-08-10,37.5391731262207,33.36854553222656,53.35151290893555,43.54503631591797,47.100826263427734
2022-08-11,37.687625885009766,33.55553436279297,53.33256530761719,43.49943923950195,47.11035919189453
2022-08-12,38.08658218383789,33.882774353027344,54.03368377685547,43.75477981567383,47.88297653198242
2022-08-15,37.91029739379883,33.51813507080078,54.251590728759766,43.326168060302734,48.09280776977539
2022-08-16,37.90102005004883,33.90147018432617,53.99578094482422,43.380882263183594,48.20726776123047
2022-08-17,37.74329376220703,33.54618835449219,53.82524871826172,42.95227813720703,47.8638916015625
2022-08-18,37.5298957824707,33.63968276977539,53.635746002197266,42.742530822753906,47.987892150878906
2022-08-19,37.01959991455078,33.21895217895508,52.70724105834961,42.140655517578125,47.35835647583008
2022-08-22,36.69486618041992,32.87302017211914,52.16719055175781,41.201358795166016,46.385433197021484
2022-08-23,36.88970947265625,33.13479995727539,52.29035568237305,41.201358795166016,46.25190353393555
2022-08-24,36.88043212890625,33.10676193237305,52.27140426635742,41.29255294799805,46.39496994018555
2022-08-25,37.6783447265625,33.490089416503906,52.86830520629883,41.68468475341797,47.034053802490234
2022-08-26,37.12165832519531,32.68602752685547,51.57976531982422,40.435325622558594,45.46974182128906
2022-08-29,36.88970947265625,32.7047233581543,51.05865478515625,40.49916076660156,45.164512634277344
2022-08-30,36.45363998413086,31.910018920898438,51.00181198120117,40.18910217285156,44.65897750854492
2022-08-31,36.583526611328125,31.498628616333008,50.77442169189453,39.8790397644043,44.32513427734375
2022-09-01,36.29590606689453,31.190095901489258,50.16804885864258,39.22244644165039,44.458675384521484
2022-09-02,35.96189498901367,31.47058868408203,49.61851501464844,38.99446487426758,44.00082778930664
2022-09-06,35.53510665893555,31.115299224853516,48.84159851074219,39.122135162353516,43.8195915222168
2022-09-07,35.85055923461914,31.47993278503418,48.765804290771484,39.66930389404297,44.620819091796875
2022-09-08,35.65571975708008,31.82586669921875,49.35322189331055,39.56898880004883,44.88789367675781
2022-09-09,36.184574127197266,32.620582580566406,50.28173828125,40.67243194580078,45.60329055786133
2022-09-12,36.72270202636719,33.078712463378906,50.30069351196289,41.42934036254883,46.08020782470703
2022-09-13,35.59077453613281,32.03155517578125,48.64263153076172,39.961116790771484,44.105743408203125
2022-09-14,35.767059326171875,32.19984817504883,49.343753814697266,40.015838623046875,44.258365631103516
2022-09-15,35.386653900146484,31.769771575927734,48.95529556274414,39.61458206176758,43.752830505371094
2022-09-16,35.061920166015625,31.377094268798828,48.917396545410156,39.26805114746094,43.42851257324219
2022-09-19,35.173255920410156,31.760421752929688,49.07846450805664,39.36835861206055,43.747840881347656
2022-09-20,34.97842025756836,31.162052154541016,48.566837310791016,38.502017974853516,43.24013900756836
2022-09-21,34.393898010253906,30.629125595092773,48.007835388183594,38.027809143066406,42.51213073730469
2022-09-22,34.226890563964844,30.273847579956055,48.386817932128906,37.790706634521484,42.14812088012695
2022-09-23,33.38258743286133,29.26409149169922,47.41093444824219,36.30425262451172,41.410526275634766
2022-09-26,32.97434997558594,28.73116683959961,46.64349365234375,35.68413162231445,41.02737045288086
2022-09-27,32.93724060058594,28.721817016601562,46.255035400390625,35.510860443115234,40.912418365478516
2022-09-28,33.22486114501953,29.488481521606445,47.1266975402832,36.477516174316406,41.717063903808594
2022-09-29,32.482608795166016,29.05840301513672,46.67190933227539,36.012428283691406,40.86452865600586
2022-09-30,32.361995697021484,28.75921630859375,46.28345489501953,36.05802536010742,40.22272872924805
2022-10-03,32.890846252441406,29.843765258789062,47.11722183227539,36.86052703857422,41.266841888427734
2022-10-04,33.96710968017578,30.890911102294922,48.62368392944336,38.556732177734375,42.56961441040039
2022-10-05,33.98566436767578,30.423439025878906,48.11205291748047,37.97309875488281,42.45465850830078
2022-10-06,33.78154754638672,29.71286964416504,47.67622375488281,37.16147232055664,42.042755126953125
2022-10-07,33.076412200927734,29.142547607421875,47.193023681640625,36.45928192138672,40.86452865600586
2022-10-10,32.61250305175781,28.852710723876953,47.0035285949707,36.2860107421875,40.54841232299805
2022-10-11,32.09292984008789,28.46002960205078,46.52031707763672,35.83915328979492,40.28977584838867
2022-10-12,32.130043029785156,28.375885009765625,46.179237365722656,35.766204833984375,40.16524887084961
2022-10-13,32.22282409667969,29.179946899414062,46.58664321899414,36.76933670043945,41.21894073486328
2022-10-14,31.74036407470703,28.488079071044922,45.913944244384766,36.25865173339844,40.28019332885742
2022-10-17,32.61250305175781,29.254743576049805,46.37820053100586,37.38945388793945,41.32432174682617
2022-10-18,32.62178421020508,29.516529083251953,46.217132568359375,37.8363037109375,41.81285858154297
2022-10-19,32.02798843383789,29.292139053344727,45.932891845703125,37.18882369995117,41.515907287597656
2022-10-20,32.23210144042969,29.142547607421875,45.894996643066406,37.12499237060547,41.161476135253906
2022-10-21,32.72384262084961,29.881160736083984,46.700340270996094,37.799827575683594,42.1577033996582
2022-10-24,31.480579376220703,29.815715789794922,46.397151947021484,38.03693389892578,42.646236419677734
2022-10-25,31.74036407470703,30.32059097290039,47.45830535888672,38.97623062133789,43.3550910949707
2022-10-26,32.25993728637695,30.713272094726562,47.733070373535156,39.450435638427734,43.0102424621582
2022-10-27,32.009429931640625,30.844167709350586,47.13616943359375,39.140377044677734,42.79951095581055
2022-10-28,31.814584732055664,30.965709686279297,47.63832092285156,39.52338790893555,43.80531311035156
2022-10-31,31.7218074798584,30.881563186645508,47.363563537597656,39.113014221191406,43.50835418701172
2022-11-01,32.306331634521484,31.00310516357422,47.723594665527344,39.30451965332031,43.31678009033203
2022-11-02,32.037261962890625,30.432783126831055,47.41093444824219,38.6114501953125,42.224761962890625
2022-11-03,32.22282409667969,30.2364444732666,47.278289794921875,38.20107650756836,41.793701171875
2022-11-04,33.58670425415039,31.18074607849121,48.197330474853516,39.91552734375,42.387603759765625
2022-11-07,33.605262756347656,31.29294776916504,48.47208786010742,40.170867919921875,42.77077102661133
2022-11-08,33.84648895263672,31.610830307006836,49.173213958740234,40.5994758605957,43.0294075012207
2022-11-09,33.2619743347168,30.87221336364746,48.339447021484375,40.070552825927734,42.11939239501953
2022-11-10,34.46812438964844,32.433589935302734,51.039710998535156,42.341278076171875,44.437538146972656
2022-11-11,35.40521240234375,32.760826110839844,52.053489685058594,43.216739654541016,44.86859130859375
2022-11-14,35.19182205200195,32.32139205932617,51.3428955078125,42.760772705078125,44.51416778564453
2022-11-15,35.99900436401367,32.5457878112793,51.68398666381836,42.8884391784668,44.8973388671875
2022-11-16,35.423763275146484,32.40553665161133,51.503971099853516,42.8337287902832,44.5333251953125
2022-11-17,35.488712310791016,32.30269241333008,51.409217834472656,42.806365966796875,44.41837692260742
2022-11-18,35.28459930419922,32.2933464050293,51.3902702331543,42.94315719604492,44.61954116821289
2022-11-21,34.83924865722656,32.12505340576172,50.973388671875,42.66045379638672,44.437538146972656
2022-11-22,34.922752380371094,32.77017593383789,52.06296920776367,43.27145767211914,45.05059814453125
2022-11-23,35.21037673950195,32.88236618041992,52.65987014770508,43.78213882446289,45.31881332397461
2022-11-25,35.043365478515625,33.03196334838867,53.019901275634766,44.028358459472656,45.31881332397461
2022-11-28,34.88563537597656,32.433589935302734,52.612491607666016,43.34440612792969,44.60995864868164
2022-11-29,35.63716506958008,32.330745697021484,52.29035568237305,43.46296310424805,44.523738861083984
2022-11-30,36.66703414916992,32.90106201171875,52.86830520629883,44.28370666503906,45.88398742675781
2022-12-01,36.54642105102539,33.10676193237305,53.22834396362305,44.721435546875,45.8744010925293
2022-12-02,36.68559265136719,32.91041946411133,52.99147415161133,44.82175827026367,45.836082458496094
2022-12-05,36.26807403564453,32.19049835205078,51.8829460144043,44.33842086791992,45.0218620300293
2022-12-06,36.221683502197266,31.68562126159668,51.72188186645508,44.028358459472656,44.35132598876953
2022-12-07,36.0082893371582,31.657577514648438,51.87347412109375,44.01924514770508,44.293853759765625
2022-12-08,36.444358825683594,31.87261962890625,52.19561004638672,44.17427444458008,44.629119873046875
2022-12-09,36.20313262939453,31.648221969604492,52.3566780090332,44.14691162109375,44.31299591064453
2022-12-12,36.09178924560547,31.797815322875977,52.347206115722656,44.33842086791992,44.935646057128906
2022-12-13,36.34988021850586,31.997983932495117,53.10118103027344,45.036376953125,45.28049850463867
2022-12-14,36.36872482299805,31.836721420288086,53.0536994934082,45.0731086730957,45.00270080566406
2022-12-15,35.53038787841797,31.096771240234375,51.76225280761719,43.8516960144043,43.8819465637207
2022-12-16,35.634002685546875,30.755252838134766,51.800235748291016,43.328224182128906,43.38383865356445
2022-12-19,35.66225814819336,30.49911880493164,51.4678840637207,43.236392974853516,43.005916595458984
2022-12-20,35.652835845947266,30.774227142333984,52.19906997680664,43.30067825317383,43.06365966796875
2022-12-21,35.97310256958008,31.201122283935547,52.12310028076172,43.93434143066406,43.679534912109375
2022-12-22,35.652835845947266,30.774227142333984,51.97116470336914,43.52108383178711,43.06365966796875
2022-12-23,35.605743408203125,31.163171768188477,52.00914764404297,43.71393585205078,43.33310317993164
2022-12-27,36.13323974609375,31.33392906188965,51.77174758911133,43.76903533935547,43.150264739990234
2022-12-28,35.605743408203125,30.736284255981445,51.154510498046875,43.39250946044922,42.630615234375
2022-12-29,36.19917297363281,31.286497116088867,52.10411071777344,44.07210159301758,43.381221771240234
2022-12-30,35.6999397277832,31.04933738708496,51.69578552246094,43.62209701538086,43.28498840332031
2023-01-03,36.001365661621094,30.869094848632812,51.94267654418945,44.099647521972656,43.09253692626953
2023-01-04,37.0846061706543,31.514175415039062,51.42989730834961,44.93535614013672,43.42933654785156
2023-01-05,36.97157287597656,31.21060562133789,50.736698150634766,44.58638000488281,42.92893981933594
2023-01-06,37.74396896362305,32.00747299194336,52.00914764404297,45.74351501464844,43.90087127685547
2023-01-09,38.02655792236328,32.20669174194336,52.12310028076172,46.00983810424805,43.88162612915039
2023-01-10,38.29972457885742,32.14976501464844,51.99965286254883,46.2210578918457,44.19919204711914
2023-01-11,38.45985412597656,32.49128723144531,52.41747283935547,46.570037841796875,44.7573356628418
2023-01-12,38.64824295043945,32.91817855834961,53.6804313659668,47.14860153198242,44.920928955078125
2023-01-13,38.90257263183594,33.02252960205078,53.90833282470703,47.39656066894531,45.1037712097168
2023-01-17,38.6859245300293,33.15534210205078,54.421112060546875,47.50676345825195,44.9979133605957
2023-01-18,38.422176361083984,32.785362243652344,54.34514617919922,47.36901092529297,44.31467056274414
2023-01-19,38.71418380737305,32.842281341552734,54.3166618347168,47.176151275634766,43.96824264526367
2023-01-20,39.307613372802734,33.29763412475586,54.93389129638672,47.51594924926758,44.805450439453125
2023-01-23,39.5901985168457,33.51582717895508,54.78195571899414,47.75471878051758,45.325103759765625
2023-01-24,39.61846160888672,33.51582717895508,55.152305603027344,47.62615203857422,45.29623031616211
2023-01-25,39.656131744384766,33.420963287353516,55.817012786865234,47.80982208251953,45.30585479736328
2023-01-26,40.03290939331055,33.790931701660156,55.70306396484375,47.87411117553711,45.80625915527344
2023-01-27,39.844520568847656,33.8383674621582,55.85499572753906,47.717987060546875,45.92173767089844
2023-01-30,39.04386520385742,33.39250183105469,55.522647857666016,47.44247817993164,45.3347282409668
2023-01-31,38.95909118652344,33.99015426635742,55.71255874633789,47.736351013183594,45.99871826171875
2023-02-01,39.43947982788086,33.99015426635742,55.90248107910156,48.269004821777344,46.489505767822266
2023-02-02,39.20399475097656,33.895286560058594,55.76953125,48.360836029052734,47.14387893676758
2023-02-03,38.50695037841797,33.69607162475586,55.13330841064453,47.87411117553711,46.67234420776367
2023-02-06,37.94178009033203,33.32609939575195,54.63002395629883,47.39656066894531,46.393272399902344
2023-02-07,38.09249496459961,33.69607162475586,55.42768096923828,47.681251525878906,46.99953079223633
2023-02-08,38.04539489746094,33.47787857055664,54.81993865966797,47.552677154541016,46.47987747192383
2023-02-09,38.22437286376953,33.278663635253906,54.87691879272461,47.67206954956055,46.075714111328125
